"lon","lat"
-72.1730158730159,-34.0333333333333
-72.1666666666667,-34.025
-72.1615384615385,-34.0166666666667
-72.1542553191489,-34
-72.1502136752137,-33.9833333333333
-72.15,-33.982905982906
-72.1382716049383,-33.9666666666667
-72.1333333333333,-33.9533333333333
-72.1317073170732,-33.95
-72.124154589372,-33.9333333333333
-72.1216171617162,-33.9166666666667
-72.1182748538012,-33.9
-72.1170370370371,-33.8833333333333
-72.1166666666667,-33.8820512820513
-72.1072916666667,-33.8666666666667
-72.1024444444444,-33.85
-72.1,-33.840350877193
-72.0972222222222,-33.8333333333333
-72.0916666666667,-33.8166666666667
-72.0846153846154,-33.8
-72.0833333333333,-33.7971544715447
-72.0728395061728,-33.7833333333333
-72.0666666666667,-33.7760869565217
-72.0597883597884,-33.7666666666667
-72.0546783625731,-33.75
-72.05,-33.7388888888889
-72.0433333333333,-33.7333333333333
-72.0333333333333,-33.72
-72.0284519509258,-33.7166666666667
-72.0166666666667,-33.7068066105802
-72,-33.71
-71.9833333333333,-33.7055555555556
-71.9807692307692,-33.7
-71.9666666666667,-33.6847222222222
-71.9659420289855,-33.6833333333333
-71.9547619047619,-33.6666666666667
-71.95,-33.66
-71.944,-33.65
-71.9397739600562,-33.6333333333333
-71.9333333333333,-33.6259014139424
-71.9236559139785,-33.6166666666667
-71.9166666666667,-33.6094444444444
-71.9068965517241,-33.6
-71.9,-33.5931034482759
-71.8833333333333,-33.586170212766
-71.8775362318841,-33.5833333333333
-71.8666666666667,-33.5803921568627
-71.85,-33.5737804878049
-71.8418981481481,-33.5666666666667
-71.8333333333333,-33.5601754385965
-71.8263788968825,-33.55
-71.8166666666667,-33.543216080402
-71.8,-33.5404
-71.7833333333333,-33.5383534136546
-71.7666666666667,-33.5380555555556
-71.75,-33.5372759856631
-71.7333333333333,-33.5392045454545
-71.7166666666667,-33.5365333333333
-71.7041666666667,-33.5333333333333
-71.7,-33.5308176100629
-71.6898648648649,-33.5166666666667
-71.6961111111111,-33.5
-71.7,-33.496803652968
-71.7166666666667,-33.4920903954802
-71.7333333333333,-33.4919141914191
-71.75,-33.4954128440367
-71.7666666666667,-33.4936936936937
-71.7829787234043,-33.4833333333333
-71.7833333333333,-33.4830188679245
-71.8,-33.4671383647799
-71.8004716981132,-33.4666666666667
-71.8166666666667,-33.4560041407868
-71.8205179282868,-33.45
-71.8218518518518,-33.4333333333333
-71.8236961451247,-33.4166666666667
-71.824269005848,-33.4
-71.8257452574526,-33.3833333333333
-71.8236111111111,-33.3666666666667
-71.8234482758621,-33.35
-71.8223429951691,-33.3333333333333
-71.8242919389978,-33.3166666666667
-71.8241525423729,-33.3
-71.825462962963,-33.2833333333333
-71.8197740112994,-33.2666666666667
-71.8166666666667,-33.260752688172
-71.8065656565657,-33.25
-71.8050505050505,-33.2333333333333
-71.8081196581197,-33.2166666666667
-71.8166666666667,-33.2027777777778
-71.8333333333333,-33.2022727272727
-71.8383333333333,-33.2
-71.85,-33.1944444444444
-71.8531531531531,-33.1833333333333
-71.8513698630137,-33.1666666666667
-71.8507843137255,-33.15
-71.85,-33.1448717948718
-71.8463414634146,-33.1333333333333
-71.8438405797101,-33.1166666666667
-71.8376344086021,-33.1
-71.8333333333333,-33.0873015873016
-71.8315602836879,-33.0833333333333
-71.8228205128205,-33.0666666666667
-71.8187037037037,-33.05
-71.8166666666667,-33.0442708333333
-71.8087121212121,-33.0333333333333
-71.8,-33.0191358024691
-71.7973333333333,-33.0166666666667
-71.7833333333333,-33.0069444444444
-71.7666666666667,-33.0036231884058
-71.7527777777778,-33
-71.75,-32.9989583333333
-71.741935483871,-32.9833333333333
-71.7446666666667,-32.9666666666667
-71.75,-32.9607370512022
-71.7525022628499,-32.95
-71.75,-32.9438855965828
-71.7395833333333,-32.9333333333333
-71.7347222222222,-32.9166666666667
-71.7333333333333,-32.9117647058823
-71.7274509803922,-32.9
-71.7173469387755,-32.8833333333333
-71.7166666666667,-32.8827683615819
-71.7141025641026,-32.8833333333333
-71.7,-32.8898809523809
-71.6833333333333,-32.8949494949495
-71.6751773049645,-32.8833333333333
-71.6677083333333,-32.8666666666667
-71.6666666666667,-32.8653333333333
-71.6603305785124,-32.85
-71.65,-32.8376237623762
-71.643896713615,-32.8333333333333
-71.6333333333333,-32.8219696969697
-71.6292635658915,-32.8166666666667
-71.6192810457516,-32.8
-71.6166666666667,-32.7893333333333
-71.6146666666667,-32.7833333333333
-71.6158634538153,-32.7666666666667
-71.6166666666667,-32.7645161290323
-71.6189509306261,-32.75
-71.6166666666667,-32.7363636363636
-71.6155430711611,-32.7333333333333
-71.6145569620253,-32.7166666666667
-71.6166666666667,-32.7027777777778
-71.6168582375479,-32.7
-71.6210106382979,-32.6833333333333
-71.6201807228916,-32.6666666666667
-71.6206896551724,-32.65
-71.6192614770459,-32.6333333333333
-71.620350877193,-32.6166666666667
-71.6186813186813,-32.6
-71.6195544554456,-32.5833333333333
-71.6175774134791,-32.5666666666667
-71.6183074265976,-32.55
-71.6166666666667,-32.5378205128205
-71.6149509803922,-32.5333333333333
-71.6103825136612,-32.5166666666667
-71.6,-32.5057471264368
-71.5934640522876,-32.5
-71.5833333333333,-32.488768115942
-71.5785256410256,-32.4833333333333
-71.5681434599156,-32.4666666666667
-71.5666666666667,-32.4625
-71.5622362869198,-32.45
-71.5574324324324,-32.4333333333333
-71.5571759259259,-32.4166666666667
-71.5623931623932,-32.4
-71.5666666666667,-32.384126984127
-71.5668154761905,-32.3833333333333
-71.5666666666667,-32.3809523809524
-71.5654901960784,-32.3666666666667
-71.562037037037,-32.35
-71.5573684210526,-32.3333333333333
-71.5538348082596,-32.3166666666667
-71.55,-32.3097883597884
-71.542194092827,-32.3
-71.5396666666667,-32.2833333333333
-71.55,-32.270253164557
-71.5523224043716,-32.2666666666667
-71.5624767225326,-32.25
-71.5666666666667,-32.2373919913929
-71.5680193404525,-32.2333333333333
-71.5690476190476,-32.2166666666667
-71.5753578732106,-32.2
-71.5796383647799,-32.1833333333333
-71.5829365079365,-32.1666666666667
-71.5804385964912,-32.15
-71.5820297951583,-32.1333333333333
-71.5790453074434,-32.1166666666667
-71.5832375478927,-32.1
-71.5819095477387,-32.0833333333333
-71.5833333333333,-32.077037037037
-71.5915204678362,-32.0666666666667
-71.5851851851852,-32.05
-71.5851851851852,-32.0333333333333
-71.5833333333333,-32.0314285714286
-71.5782178217822,-32.0166666666667
-71.5768333333333,-32
-71.5731231231231,-31.9833333333333
-71.5721288515406,-31.9666666666667
-71.5714788732394,-31.95
-71.5737562189055,-31.9333333333333
-71.5780112044818,-31.9166666666667
-71.5833333333333,-31.9110119047619
-71.6,-31.9022038567493
-71.6021505376344,-31.9
-71.611974789916,-31.8833333333333
-71.6166666666667,-31.8695473251029
-71.6186274509804,-31.8666666666667
-71.6210622710623,-31.85
-71.6222222222222,-31.8333333333333
-71.6199612403101,-31.8166666666667
-71.6166666666667,-31.804347826087
-71.615296803653,-31.8
-71.6103535353535,-31.7833333333333
-71.6104519774011,-31.7666666666667
-71.6166666666667,-31.7566171499571
-71.6200919331499,-31.75
-71.6333333333333,-31.7344444444444
-71.6344827586207,-31.7333333333333
-71.65,-31.7227450980392
-71.6541005291005,-31.7166666666667
-71.6521072796935,-31.7
-71.65,-31.6934523809524
-71.6434108527132,-31.6833333333333
-71.6449074074074,-31.6666666666667
-71.65,-31.6570175438596
-71.6535087719298,-31.65
-71.6598039215686,-31.6333333333333
-71.6634259259259,-31.6166666666667
-71.6658914728682,-31.6
-71.6666666666667,-31.5979780824134
-71.6697427991404,-31.5833333333333
-71.6666666666667,-31.5686885842533
-71.6660256410256,-31.5666666666667
-71.6616352201258,-31.55
-71.65,-31.534188034188
-71.6489247311828,-31.5333333333333
-71.6333333333333,-31.5218253968254
-71.6284090909091,-31.5166666666667
-71.6246268656716,-31.5
-71.625,-31.4833333333333
-71.6333333333333,-31.4758620689655
-71.6382716049383,-31.4666666666667
-71.6400537634409,-31.45
-71.6397333333333,-31.4333333333333
-71.6415204678363,-31.4166666666667
-71.65,-31.4052941176471
-71.6524324324324,-31.4
-71.658664021164,-31.3833333333333
-71.6609727164887,-31.3666666666667
-71.6601715686275,-31.35
-71.6614401858304,-31.3333333333333
-71.6621505376344,-31.3166666666667
-71.6666666666667,-31.3130397236615
-71.6732375979112,-31.3
-71.6726373626374,-31.2833333333333
-71.6745231607629,-31.2666666666667
-71.6737745098039,-31.25
-71.6763541666667,-31.2333333333333
-71.6732905982906,-31.2166666666667
-71.6820987654321,-31.2
-71.6833333333333,-31.1988662131519
-71.6958791208791,-31.1833333333333
-71.6970852017937,-31.1666666666667
-71.6833333333333,-31.1559440559441
-71.6782738095238,-31.15
-71.6796485260771,-31.1333333333333
-71.678869047619,-31.1166666666667
-71.6794217687075,-31.1
-71.6792775665399,-31.0833333333333
-71.6823170731707,-31.0666666666667
-71.6811274509804,-31.05
-71.6833333333333,-31.0346153846154
-71.6837797619048,-31.0333333333333
-71.6833333333333,-31.0315476190476
-71.6813301282051,-31.0166666666667
-71.6833333333333,-31.0059829059829
-71.6865740740741,-31
-71.6833333333333,-30.9933333333333
-71.6814716312057,-30.9833333333333
-71.6833333333333,-30.968115942029
-71.684126984127,-30.9666666666667
-71.6833333333333,-30.9611111111111
-71.6830016583748,-30.95
-71.6833333333333,-30.949595959596
-71.7,-30.9373188405797
-71.7018333333333,-30.9333333333333
-71.7043956043956,-30.9166666666667
-71.7095321637427,-30.9
-71.7078715919085,-30.8833333333333
-71.715811965812,-30.8666666666667
-71.7166666666667,-30.8655405405405
-71.7296610169492,-30.85
-71.7333333333333,-30.84
-71.7354267310789,-30.8333333333333
-71.7333333333333,-30.8178571428571
-71.7331288343558,-30.8166666666667
-71.718978805395,-30.8
-71.7166666666667,-30.7974193548387
-71.7111392405063,-30.7833333333333
-71.7126588465298,-30.7666666666667
-71.7131991051454,-30.75
-71.7166666666667,-30.740251572327
-71.7194444444444,-30.7333333333333
-71.7261820330969,-30.7166666666667
-71.7286949685535,-30.7
-71.7320952380952,-30.6833333333333
-71.7333333333333,-30.6785185185185
-71.7364522417154,-30.6666666666667
-71.7449864498645,-30.65
-71.7494202898551,-30.6333333333333
-71.75,-30.631884057971
-71.7525735294118,-30.6166666666667
-71.7505050505051,-30.6
-71.75,-30.5953333333333
-71.748275862069,-30.5833333333333
-71.7492380952381,-30.5666666666667
-71.7476459510358,-30.55
-71.7489583333333,-30.5333333333333
-71.75,-30.525
-71.7509132420091,-30.5166666666667
-71.7532258064516,-30.5
-71.7534798534799,-30.4833333333333
-71.75,-30.4727777777778
-71.747157622739,-30.4666666666667
-71.739846743295,-30.45
-71.7351598173516,-30.4333333333333
-71.7333333333333,-30.425786163522
-71.7308547008547,-30.4166666666667
-71.7265410958904,-30.4
-71.7218303946264,-30.3833333333333
-71.7166666666667,-30.3751984126984
-71.709968847352,-30.3666666666667
-71.7051763367463,-30.35
-71.7051307189543,-30.3333333333333
-71.7048088410992,-30.3166666666667
-71.7009416195857,-30.3
-71.7,-30.2948717948718
-71.6963768115942,-30.2833333333333
-71.6924242424243,-30.2666666666667
-71.687624750499,-30.25
-71.6833333333333,-30.2413654618474
-71.6783950617284,-30.2333333333333
-71.6666666666667,-30.2170103092784
-71.6663120567376,-30.2166666666667
-71.6533333333333,-30.2
-71.65,-30.1946153846154
-71.6408333333333,-30.1833333333333
-71.6333333333333,-30.1751141552511
-71.6166666666667,-30.168253968254
-71.6,-30.1707070707071
-71.5833333333333,-30.1768707482993
-71.5666666666667,-30.1742753623188
-71.5514492753623,-30.1666666666667
-71.55,-30.1659420289855
-71.5333333333333,-30.1537037037037
-71.5298245614035,-30.15
-71.5166666666667,-30.1375
-71.512037037037,-30.1333333333333
-71.5,-30.1172839506173
-71.4996376811594,-30.1166666666667
-71.4898148148148,-30.1
-71.4833333333333,-30.087037037037
-71.4809523809524,-30.0833333333333
-71.4704696048473,-30.0666666666667
-71.4666666666667,-30.0616872224285
-71.4528455284553,-30.05
-71.4508196721311,-30.0333333333333
-71.4508771929825,-30.0166666666667
-71.4507575757576,-30
-71.45,-29.9916666666667
-71.4493464052288,-29.9833333333333
-71.4495670995671,-29.9666666666667
-71.448087431694,-29.95
-71.4387387387387,-29.9333333333333
-71.4333333333333,-29.9222222222222
-71.4303482587065,-29.9166666666667
-71.4203980099502,-29.9
-71.4166666666667,-29.8940476190476
-71.4091666666667,-29.8833333333333
-71.4,-29.8680555555556
-71.3988636363636,-29.8666666666667
-71.3865740740741,-29.85
-71.3833333333333,-29.843137254902
-71.378431372549,-29.8333333333333
-71.3705555555556,-29.8166666666667
-71.3733333333333,-29.8
-71.3787114845938,-29.7833333333333
-71.3833333333333,-29.7769379844961
-71.3891447368421,-29.7666666666667
-71.393947858473,-29.75
-71.3934343434344,-29.7333333333333
-71.3913461538462,-29.7166666666667
-71.387012987013,-29.7
-71.383615819209,-29.6833333333333
-71.3848148148148,-29.6666666666667
-71.3919047619048,-29.65
-71.3994047619048,-29.6333333333333
-71.4,-29.6309523809524
-71.4027027027027,-29.6166666666667
-71.4016666666667,-29.6
-71.4015503875969,-29.5833333333333
-71.4058333333333,-29.5666666666667
-71.4161904761905,-29.55
-71.4166666666667,-29.5492424242424
-71.4252032520325,-29.5333333333333
-71.4285714285714,-29.5166666666667
-71.4166666666667,-29.5010416666667
-71.4158333333333,-29.5
-71.4032679738562,-29.4833333333333
-71.4,-29.4694444444444
-71.3993197278912,-29.4666666666667
-71.4,-29.46464474908
-71.4043512477622,-29.45
-71.4015503875969,-29.4333333333333
-71.4060283687943,-29.4166666666667
-71.4133879781421,-29.4
-71.4166666666667,-29.3923076923077
-71.4235294117647,-29.3833333333333
-71.4333333333333,-29.3762411347518
-71.45,-29.3702127659574
-71.4666666666667,-29.3685534591195
-71.4833333333333,-29.3775641025641
-71.4877887788779,-29.3833333333333
-71.5,-29.3968864468864
-71.506746031746,-29.4
-71.5166666666667,-29.4037537537538
-71.5333333333333,-29.4035825545171
-71.5400584795322,-29.4
-71.55,-29.3891025641026
-71.5666666666667,-29.3843915343915
-71.5833333333333,-29.3857429718875
-71.5938596491228,-29.3833333333333
-71.6,-29.3820512820513
-71.6166666666667,-29.371
-71.6198296836983,-29.3666666666667
-71.6266247379455,-29.35
-71.6230855855856,-29.3333333333333
-71.6166666666667,-29.3214583333333
-71.6106770833333,-29.3166666666667
-71.6,-29.309693877551
-71.590206185567,-29.3
-71.5833333333333,-29.2928315412186
-71.5797570850202,-29.2833333333333
-71.5770833333333,-29.2666666666667
-71.5753387533875,-29.25
-71.5745559038662,-29.2333333333333
-71.5666666666667,-29.2203608247423
-71.5601515151515,-29.2166666666667
-71.553164556962,-29.2
-71.551646090535,-29.1833333333333
-71.5516064257028,-29.1666666666667
-71.553130287648,-29.15
-71.5526041666667,-29.1333333333333
-71.5531638418079,-29.1166666666667
-71.55,-29.105421686747
-71.5466911764706,-29.1
-71.5433333333333,-29.0833333333333
-71.5405063291139,-29.0666666666667
-71.5400584795322,-29.05
-71.55,-29.0462222222222
-71.5527508090615,-29.05
-71.5666666666667,-29.0607769423559
-71.5833333333333,-29.0558641975309
-71.5888611803824,-29.05
-71.5929956896552,-29.0333333333333
-71.5866120218579,-29.0166666666667
-71.5833333333333,-29.0129727352682
-71.5666666666667,-29.004
-71.5609341825902,-29
-71.5509381898455,-28.9833333333333
-71.55,-28.98
-71.5452973720609,-28.9666666666667
-71.5393740902474,-28.95
-71.5336341756919,-28.9333333333333
-71.5333333333333,-28.9317307692308
-71.5301490514905,-28.9166666666667
-71.5280885780886,-28.9
-71.5251331203408,-28.8833333333333
-71.5194252873563,-28.8666666666667
-71.5166666666667,-28.8503401360544
-71.5165798611111,-28.85
-71.5166666666667,-28.8484848484849
-71.5172794117647,-28.8333333333333
-71.5200772200772,-28.8166666666667
-71.5203168044077,-28.8
-71.5179824561403,-28.7833333333333
-71.5166666666667,-28.7812623274162
-71.5021568627451,-28.7666666666667
-71.5,-28.7639097744361
-71.487987012987,-28.75
-71.4833333333333,-28.7449883449883
-71.4666666666667,-28.7431077694236
-71.45,-28.7471631205674
-71.4333333333333,-28.7474637681159
-71.4166666666667,-28.7427777777778
-71.4023206751055,-28.7333333333333
-71.4,-28.7317927170868
-71.3854838709677,-28.7166666666667
-71.3833333333333,-28.7141744548287
-71.3733552631579,-28.7
-71.3666666666667,-28.6921794871795
-71.3576822916667,-28.6833333333333
-71.35,-28.6749287749288
-71.3427318295739,-28.6666666666667
-71.3333333333333,-28.6541666666667
-71.3292483660131,-28.65
-71.3270072992701,-28.6333333333333
-71.3300376647834,-28.6166666666667
-71.3317028985507,-28.6
-71.3321305841924,-28.5833333333333
-71.3332491582492,-28.5666666666667
-71.3316753926701,-28.55
-71.3253205128205,-28.5333333333333
-71.3166666666667,-28.5172619047619
-71.3163502109705,-28.5166666666667
-71.3113849765258,-28.5
-71.3075757575757,-28.4833333333333
-71.3092391304348,-28.4666666666667
-71.3166666666667,-28.4507751937984
-71.3170731707317,-28.45
-71.3235159817352,-28.4333333333333
-71.3245238095238,-28.4166666666667
-71.3166666666667,-28.4032520325203
-71.3119047619048,-28.4
-71.3,-28.3939393939394
-71.2833333333333,-28.3904761904762
-71.26875,-28.3833333333333
-71.2666666666667,-28.3777777777778
-71.2643939393939,-28.3666666666667
-71.2655555555556,-28.35
-71.2666666666667,-28.3425925925926
-71.2677777777778,-28.3333333333333
-71.2697318007663,-28.3166666666667
-71.2713725490196,-28.3
-71.2695555555556,-28.2833333333333
-71.2666666666667,-28.2782945736434
-71.2592039800995,-28.2666666666667
-71.25,-28.2545751633987
-71.2474637681159,-28.25
-71.25,-28.2354166666667
-71.2504566210046,-28.2333333333333
-71.2528368794326,-28.2166666666667
-71.25,-28.2122950819672
-71.234375,-28.2
-71.2333333333333,-28.1989795918367
-71.2209677419355,-28.1833333333333
-71.2211764705882,-28.1666666666667
-71.2231182795699,-28.15
-71.2268867924528,-28.1333333333333
-71.2293650793651,-28.1166666666667
-71.228165374677,-28.1
-71.2258503401361,-28.0833333333333
-71.2226993865031,-28.0666666666667
-71.2189594356261,-28.05
-71.2166666666667,-28.0457928802589
-71.2056034482759,-28.0333333333333
-71.2,-28.0248917748918
-71.1938511326861,-28.0166666666667
-71.1887290167866,-28
-71.1856540084388,-27.9833333333333
-71.1848484848485,-27.9666666666667
-71.1833333333333,-27.9617486338798
-71.1788541666667,-27.95
-71.1692192192192,-27.9333333333333
-71.1666666666667,-27.9288
-71.1606,-27.9166666666667
-71.15,-27.9016949152542
-71.1485714285714,-27.9
-71.140661641541,-27.8833333333333
-71.1405322862129,-27.8666666666667
-71.1338541666667,-27.85
-71.1333333333333,-27.8460317460317
-71.1309417040359,-27.8333333333333
-71.1296825396825,-27.8166666666667
-71.1256024096386,-27.8
-71.1196517412935,-27.7833333333333
-71.1173126614987,-27.7666666666667
-71.1166666666667,-27.7630434782609
-71.1139880952381,-27.75
-71.1088785046729,-27.7333333333333
-71.1020440251572,-27.7166666666667
-71.1,-27.7118518518519
-71.0945017182131,-27.7
-71.0878086419753,-27.6833333333333
-71.0833333333333,-27.6682291666667
-71.0828660436137,-27.6666666666667
-71.0770114942529,-27.65
-71.0701058201058,-27.6333333333333
-71.0666666666667,-27.6274774774775
-71.06,-27.6166666666667
-71.05,-27.6061403508772
-71.0423913043478,-27.6
-71.0333333333333,-27.5884259259259
-71.0286919831224,-27.5833333333333
-71.0220720720721,-27.5666666666667
-71.0209677419355,-27.55
-71.0225490196078,-27.5333333333333
-71.0292682926829,-27.5166666666667
-71.0333333333333,-27.5109195402299
-71.0373417721519,-27.5
-71.0406862745098,-27.4833333333333
-71.0356891022514,-27.4666666666667
-71.0333333333333,-27.4625386132294
-71.021875,-27.45
-71.0180392156863,-27.4333333333333
-71.0186011904762,-27.4166666666667
-71.018,-27.4
-71.0179012345679,-27.3833333333333
-71.0194989106754,-27.3666666666667
-71.0189759036145,-27.35
-71.018547008547,-27.3333333333333
-71.0189265536723,-27.3166666666667
-71.0175516224189,-27.3
-71.0166666666667,-27.2875
-71.0163176265271,-27.2833333333333
-71.0117816091954,-27.2666666666667
-71.0073369565217,-27.25
-71.0057239057239,-27.2333333333333
-71.0058176100629,-27.2166666666667
-71.004016064257,-27.2
-71,-27.1864864864865
-70.9986193293886,-27.1833333333333
-70.9872311827957,-27.1666666666667
-70.9833333333333,-27.1578787878788
-70.9786738351254,-27.15
-70.975,-27.1333333333333
-70.9722826086957,-27.1166666666667
-70.9833333333333,-27.1036324786325
-71,-27.1083333333333
-71.0003921568627,-27.1
-71,-27.099696969697
-70.9863636363636,-27.0833333333333
-70.9833333333333,-27.0797619047619
-70.9668539325843,-27.0666666666667
-70.9666666666667,-27.0664728682171
-70.95,-27.0537356321839
-70.9427777777778,-27.05
-70.9333333333333,-27.043253968254
-70.9217592592593,-27.0333333333333
-70.9174418604651,-27.0166666666667
-70.9166666666667,-27.0083333333333
-70.9155172413793,-27
-70.91,-26.9833333333333
-70.9075268817204,-26.9666666666667
-70.901,-26.95
-70.9,-26.948
-70.8945273631841,-26.9333333333333
-70.8894144144144,-26.9166666666667
-70.8869565217391,-26.9
-70.8875661375661,-26.8833333333333
-70.8890151515152,-26.8666666666667
-70.8962962962963,-26.85
-70.9,-26.8404761904762
-70.9012195121951,-26.8333333333333
-70.9009174311927,-26.8166666666667
-70.9,-26.8116666666667
-70.8974358974359,-26.8
-70.8914772727273,-26.7833333333333
-70.8861423220974,-26.7666666666667
-70.8833333333333,-26.7597222222222
-70.8792635658915,-26.75
-70.87125,-26.7333333333333
-70.8666666666667,-26.7253623188406
-70.8606965174129,-26.7166666666667
-70.85,-26.702614379085
-70.8478142076503,-26.7
-70.8333333333333,-26.6839393939394
-70.8327485380117,-26.6833333333333
-70.8174731182796,-26.6666666666667
-70.8166666666667,-26.6657575757576
-70.8062248995984,-26.65
-70.8,-26.6392361111111
-70.7961187214612,-26.6333333333333
-70.7857456140351,-26.6166666666667
-70.7833333333333,-26.613141025641
-70.7696666666667,-26.6
-70.7666666666667,-26.5958333333333
-70.758630952381,-26.5833333333333
-70.7580168776371,-26.5666666666667
-70.7544973544974,-26.55
-70.755,-26.5333333333333
-70.7584967320261,-26.5166666666667
-70.7666666666667,-26.5050925925926
-70.77125,-26.5
-70.7833333333333,-26.4857843137255
-70.7873015873016,-26.4833333333333
-70.8,-26.4730769230769
-70.8049019607843,-26.4666666666667
-70.8088050314465,-26.45
-70.8102150537634,-26.4333333333333
-70.8113636363636,-26.4166666666667
-70.8135897435897,-26.4
-70.8163888888889,-26.3833333333333
-70.8166666666667,-26.3822916666667
-70.821568627451,-26.3666666666667
-70.82625,-26.35
-70.8259689922481,-26.3333333333333
-70.8216049382716,-26.3166666666667
-70.8166666666667,-26.3009803921569
-70.8162601626016,-26.3
-70.809477124183,-26.2833333333333
-70.8027777777778,-26.2666666666667
-70.8,-26.2586956521739
-70.7964912280702,-26.25
-70.7895161290323,-26.2333333333333
-70.7833333333333,-26.2196428571429
-70.7817901234568,-26.2166666666667
-70.7715517241379,-26.2
-70.7666666666667,-26.1911458333333
-70.7616666666667,-26.1833333333333
-70.7545454545455,-26.1666666666667
-70.7539215686274,-26.15
-70.7531862745098,-26.1333333333333
-70.7516666666667,-26.1166666666667
-70.75,-26.11375
-70.7408333333333,-26.1
-70.7333333333333,-26.0839285714286
-70.7329931972789,-26.0833333333333
-70.730701754386,-26.0666666666667
-70.7282828282828,-26.05
-70.7166666666667,-26.0399122807018
-70.7086021505376,-26.0333333333333
-70.7,-26.0281045751634
-70.6867424242424,-26.0166666666667
-70.6842342342342,-26
-70.6833333333333,-25.9987421383648
-70.6794992175274,-25.9833333333333
-70.6825757575758,-25.9666666666667
-70.6830630630631,-25.95
-70.6833333333333,-25.9496753246753
-70.7,-25.9452380952381
-70.7166666666667,-25.9342857142857
-70.7173611111111,-25.9333333333333
-70.7316091954023,-25.9166666666667
-70.7333333333333,-25.914880952381
-70.7444444444444,-25.9
-70.7481012658228,-25.8833333333333
-70.7490196078431,-25.8666666666667
-70.75,-25.8622807017544
-70.7530701754386,-25.85
-70.7631067961165,-25.8333333333333
-70.7666666666667,-25.8253623188406
-70.7707482993197,-25.8166666666667
-70.7743119266055,-25.8
-70.7735677083333,-25.7833333333333
-70.7734375,-25.7666666666667
-70.769298245614,-25.75
-70.7666666666667,-25.7439393939394
-70.7620614035088,-25.7333333333333
-70.7564912280702,-25.7166666666667
-70.75,-25.7008547008547
-70.7494623655914,-25.7
-70.744696969697,-25.6833333333333
-70.746875,-25.6666666666667
-70.75,-25.6555555555556
-70.7510869565217,-25.65
-70.75,-25.6423076923077
-70.7478787878788,-25.6333333333333
-70.736,-25.6166666666667
-70.7333333333333,-25.6146766169154
-70.7166666666667,-25.6038647342995
-70.7114379084967,-25.6
-70.7,-25.5901129943503
-70.6934426229508,-25.5833333333333
-70.6877192982456,-25.5666666666667
-70.685140562249,-25.55
-70.6833333333333,-25.5416666666667
-70.6819182389937,-25.5333333333333
-70.6780555555556,-25.5166666666667
-70.6756613756614,-25.5
-70.6718157181572,-25.4833333333333
-70.6666666666667,-25.468253968254
-70.6651515151515,-25.4666666666667
-70.65,-25.4615776081425
-70.6333333333333,-25.4583333333333
-70.6166666666667,-25.4556878306878
-70.6062801932367,-25.45
-70.6,-25.4446502057613
-70.5876126126126,-25.4333333333333
-70.5833333333333,-25.427
-70.5685714285714,-25.4166666666667
-70.5666666666667,-25.4092592592593
-70.5654929577465,-25.4
-70.5664682539683,-25.3833333333333
-70.5644444444444,-25.3666666666667
-70.5575980392157,-25.35
-70.55,-25.3400641025641
-70.5420454545455,-25.3333333333333
-70.5333333333333,-25.3251773049645
-70.5195402298851,-25.3166666666667
-70.5166666666667,-25.3117647058824
-70.5102150537634,-25.3
-70.5145833333333,-25.2833333333333
-70.5163120567376,-25.2666666666667
-70.5166666666667,-25.2654761904762
-70.5190476190476,-25.25
-70.518992248062,-25.2333333333333
-70.5198039215686,-25.2166666666667
-70.5166666666667,-25.2009803921569
-70.5162878787879,-25.2
-70.5108695652174,-25.1833333333333
-70.5058333333333,-25.1666666666667
-70.5118721461187,-25.15
-70.5166666666667,-25.1467592592593
-70.5333333333333,-25.1372053872054
-70.5375925925926,-25.1333333333333
-70.55,-25.1238700564972
-70.5545454545454,-25.1166666666667
-70.5560157790927,-25.1
-70.5532738095238,-25.0833333333333
-70.55,-25.0777210884354
-70.5371031746032,-25.0666666666667
-70.5333333333333,-25.0631481481481
-70.5166666666667,-25.0531045751634
-70.5148975791434,-25.05
-70.5166666666667,-25.036231884058
-70.5172839506173,-25.0333333333333
-70.5214285714286,-25.0166666666667
-70.5248587570621,-25
-70.5290560471976,-24.9833333333333
-70.5306451612903,-24.9666666666667
-70.5328313253012,-24.95
-70.5333333333333,-24.9485632183908
-70.5376422764228,-24.9333333333333
-70.5420038535646,-24.9166666666667
-70.54375,-24.9
-70.5439548022599,-24.8833333333333
-70.55,-24.8768719806763
-70.5666666666667,-24.8771523178808
-70.5787878787879,-24.8833333333333
-70.5833333333333,-24.8862745098039
-70.5914728682171,-24.8833333333333
-70.6,-24.8769005847953
-70.6046296296296,-24.8666666666667
-70.6069105691057,-24.85
-70.6010135135135,-24.8333333333333
-70.6,-24.8308333333333
-70.5917475728155,-24.8166666666667
-70.5834890965732,-24.8
-70.5833333333333,-24.7984848484849
-70.5809523809524,-24.7833333333333
-70.5789562289562,-24.7666666666667
-70.5833333333333,-24.7542857142857
-70.5881720430107,-24.75
-70.6,-24.7439890710382
-70.6061320754717,-24.7333333333333
-70.609243697479,-24.7166666666667
-70.6149484536082,-24.7
-70.6166666666667,-24.6969135802469
-70.6225806451613,-24.6833333333333
-70.6301754385965,-24.6666666666667
-70.6333333333333,-24.6593495934959
