"lon","lat"
-76.90877,-12.81667
-76.91569,-12.8
-76.91667,-12.79762
-76.92255,-12.78333
-76.92917,-12.76667
-76.93333,-12.75926
-76.93854,-12.75
-76.95,-12.74281
-76.95743,-12.73333
-76.96019,-12.71667
-76.96667,-12.70833
-76.97396,-12.7
-76.98333,-12.69
-76.98958,-12.68333
-76.99861,-12.66667
-77,-12.6625
-77.00714,-12.65
-77.01667,-12.63667
-77.01852,-12.63333
-77.02576,-12.61667
-77.03333,-12.60741
-77.03846,-12.6
-77.05,-12.5875
-77.05556,-12.58333
-77.06667,-12.57619
-77.07879,-12.56667
-77.08333,-12.5631
-77.09861,-12.55
-77.1,-12.54881
-77.11667,-12.54245
-77.12614,-12.53333
-77.13333,-12.51806
-77.13542,-12.51667
-77.15,-12.50606
-77.15606,-12.5
-77.16667,-12.48704
-77.16944,-12.48333
-77.18333,-12.46818
-77.185,-12.46667
-77.2,-12.45303
-77.20417,-12.45
-77.21667,-12.44091
-77.22708,-12.43333
-77.23333,-12.42879
-77.24815,-12.41667
-77.25,-12.415
-77.26364,-12.4
-77.26667,-12.39697
-77.28167,-12.38333
-77.28333,-12.38167
-77.3,-12.37407
-77.31333,-12.36667
-77.31667,-12.365
-77.33333,-12.35278
-77.3381,-12.35
-77.35,-12.34359
-77.36667,-12.34306
-77.38333,-12.33667
-77.38556,-12.33333
-77.4,-12.31786
-77.40093,-12.31667
-77.41667,-12.30093
-77.41806,-12.3
-77.43333,-12.29035
-77.45,-12.28533
-77.45556,-12.28333
-77.46667,-12.27708
-77.48333,-12.2741
-77.49054,-12.26667
-77.49792,-12.25
-77.5,-12.24722
-77.51111,-12.23333
-77.51667,-12.22576
-77.52436,-12.21667
-77.53333,-12.20694
-77.53929,-12.2
-77.54881,-12.18333
-77.55,-12.18229
-77.56667,-12.17821
-77.57319,-12.16667
-77.57533,-12.15
-77.58333,-12.13889
-77.5875,-12.13333
-77.6,-12.12396
-77.61061,-12.11667
-77.61667,-12.10641
-77.61875,-12.1
-77.62361,-12.08333
-77.63333,-12.075
-77.65,-12.07222
-77.66667,-12.07955
-77.68083,-12.06667
-77.67037,-12.05
-77.68333,-12.03627
-77.7,-12.03561
-77.70417,-12.03333
-77.7,-12.02619
-77.69487,-12.01667
-77.68333,-12.0109
-77.66667,-12.01364
-77.65,-12.01111
-77.63333,-12.01032
-77.61667,-12.00303
-77.61111,-12
-77.6,-11.98889
-77.59639,-11.98333
-77.6,-11.97857
-77.61667,-11.96746
-77.61818,-11.96667
-77.63333,-11.96026
-77.65,-11.95645
-77.66667,-11.95347
-77.68333,-11.96611
-77.68373,-11.96667
-77.7,-11.97932
-77.71667,-11.98041
-77.73333,-11.97987
-77.75,-11.97009
-77.75455,-11.96667
-77.76429,-11.95
-77.76667,-11.94444
-77.77179,-11.93333
-77.77521,-11.91667
-77.77846,-11.9
-77.78095,-11.88333
-77.78333,-11.88
-77.8,-11.86923
-77.80085,-11.86667
-77.80333,-11.85
-77.8046,-11.83333
-77.80458,-11.81667
-77.8,-11.81075
-77.78333,-11.80909
-77.76667,-11.80789
-77.75238,-11.8
-77.75,-11.79286
-77.74785,-11.78333
-77.75,-11.7803
-77.76034,-11.76667
-77.76667,-11.76268
-77.78333,-11.75914
-77.8,-11.76026
-77.81667,-11.76207
-77.83333,-11.75081
-77.83509,-11.75
-77.85,-11.73583
-77.852,-11.73333
-77.85379,-11.71667
-77.86159,-11.7
-77.86667,-11.69222
-77.87222,-11.68333
-77.88333,-11.66852
-77.88478,-11.66667
-77.89733,-11.65
-77.9,-11.64667
-77.90889,-11.63333
-77.91667,-11.62273
-77.92009,-11.61667
-77.925,-11.6
-77.9281,-11.58333
-77.925,-11.56667
-77.92346,-11.55
-77.93194,-11.53333
-77.93333,-11.5307
-77.93889,-11.51667
-77.94868,-11.5
-77.95,-11.49808
-77.95799,-11.48333
-77.96023,-11.46667
-77.96124,-11.45
-77.96111,-11.43333
-77.9619,-11.41667
-77.96183,-11.4
-77.96171,-11.38333
-77.96078,-11.36667
-77.95914,-11.35
-77.95486,-11.33333
-77.95,-11.32167
-77.94844,-11.31667
-77.95,-11.30833
-77.95263,-11.3
-77.956,-11.28333
-77.95069,-11.26667
-77.95,-11.26333
-77.94753,-11.25
-77.95,-11.23667
-77.95069,-11.23333
-77.95758,-11.21667
-77.96354,-11.2
-77.96667,-11.19286
-77.97179,-11.18333
-77.97778,-11.16667
-77.98167,-11.15
-77.98167,-11.13333
-77.9803,-11.11667
-77.98194,-11.1
-77.98333,-11.09444
-77.98704,-11.08333
-78,-11.0779
-78.00878,-11.06667
-78.00889,-11.05
-78.01444,-11.03333
-78.01667,-11.02222
-78.01795,-11.01667
-78.02179,-11
-78.02381,-10.98333
-78.02396,-10.96667
-78.02549,-10.95
-78.03039,-10.93333
-78.03333,-10.92708
-78.03889,-10.91667
-78.04744,-10.9
-78.05,-10.8963
-78.06296,-10.88333
-78.06667,-10.8803
-78.07917,-10.86667
-78.08333,-10.86042
-78.08824,-10.85
-78.09444,-10.83333
-78.09867,-10.81667
-78.1,-10.81111
-78.10256,-10.8
-78.10781,-10.78333
-78.11667,-10.77433
-78.12263,-10.76667
-78.12527,-10.75
-78.13229,-10.73333
-78.13333,-10.7303
-78.13986,-10.71667
-78.15,-10.7037
-78.15667,-10.7
-78.16667,-10.69231
-78.17963,-10.68333
-78.18333,-10.67222
-78.18452,-10.66667
-78.18718,-10.65
-78.19167,-10.63333
-78.19902,-10.61667
-78.2,-10.615
-78.20833,-10.6
-78.21667,-10.5875
-78.22024,-10.58333
-78.23333,-10.56806
-78.23472,-10.56667
-78.25,-10.55256
-78.25238,-10.55
-78.26061,-10.53333
-78.26667,-10.52
-78.26875,-10.51667
-78.27917,-10.5
-78.28333,-10.49167
-78.28636,-10.48333
-78.29394,-10.46667
-78.3,-10.45833
-78.30444,-10.45
-78.31569,-10.43333
-78.31667,-10.43167
-78.32821,-10.41667
-78.33333,-10.40714
-78.34167,-10.4
-78.35,-10.39167
-78.36667,-10.38889
-78.38333,-10.38667
-78.3875,-10.38333
-78.39444,-10.36667
-78.4,-10.36559
-78.41381,-10.35
-78.41111,-10.33333
-78.41667,-10.325
-78.43333,-10.32973
-78.44892,-10.31667
-78.43333,-10.30202
-78.41667,-10.30833
-78.41111,-10.3
-78.40333,-10.28333
-78.4037,-10.26667
-78.40606,-10.25
-78.41111,-10.23333
-78.41667,-10.22
-78.41905,-10.21667
-78.43333,-10.20417
-78.45,-10.20208
-78.46667,-10.21429
-78.46795,-10.21667
-78.47917,-10.23333
-78.48333,-10.23958
-78.48854,-10.25
-78.49074,-10.26667
-78.48536,-10.28333
-78.5,-10.29512
-78.51667,-10.28889
-78.53333,-10.29352
-78.55,-10.29733
-78.56333,-10.3
-78.56667,-10.30079
-78.58333,-10.31019
-78.58889,-10.31667
-78.6,-10.32778
-78.60583,-10.33333
-78.61667,-10.342
-78.62436,-10.35
-78.63333,-10.36228
-78.63772,-10.36667
-78.65,-10.37681
-78.66071,-10.38333
-78.66667,-10.38796
-78.68333,-10.39537
-78.7,-10.39881
-78.70417,-10.4
-78.71667,-10.40455
-78.72556,-10.41667
-78.73333,-10.42639
-78.73761,-10.43333
-78.75,-10.43864
-78.76239,-10.43333
-78.76667,-10.43056
-78.78333,-10.42561
-78.798,-10.41667
-78.8,-10.41474
-78.81667,-10.40093
-78.81818,-10.4
-78.83333,-10.38958
-78.84133,-10.38333
-78.85,-10.37348
-78.85517,-10.36667
-78.86667,-10.35812
-78.88333,-10.35108
-78.88488,-10.35
-78.9,-10.33639
-78.90407,-10.33333
-78.91667,-10.32016
-78.91901,-10.31667
-78.92614,-10.3
-78.93333,-10.2859
-78.93436,-10.28333
-78.9428,-10.26667
-78.95,-10.25762
-78.95593,-10.25
-78.96667,-10.23578
-78.96818,-10.23333
-78.97849,-10.21667
-78.98333,-10.20595
-78.98454,-10.2
-78.98707,-10.18333
-78.98612,-10.16667
-78.98333,-10.15543
-78.98062,-10.15
-78.97885,-10.13333
-78.98333,-10.12037
-78.98402,-10.11667
-78.98854,-10.1
-79,-10.08562
-79.00259,-10.08333
-79.01667,-10.07067
-79.02154,-10.06667
-79.03333,-10.05819
-79.04667,-10.05
-79.05,-10.04551
-79.05401,-10.03333
-79.06,-10.01667
-79.06368,-10
-79.06667,-9.989394
-79.06822,-9.983333
-79.07586,-9.966667
-79.08333,-9.958
-79.08958,-9.95
-79.1,-9.934848
-79.10108,-9.933333
-79.11053,-9.916667
-79.11667,-9.906061
-79.12273,-9.9
-79.125,-9.883333
-79.12963,-9.866667
-79.13333,-9.855556
-79.13462,-9.85
-79.14833,-9.833333
-79.15,-9.831818
-79.16515,-9.816667
-79.16667,-9.815152
-79.18182,-9.8
-79.18333,-9.798485
-79.2,-9.784375
-79.20111,-9.783333
-79.21667,-9.767778
-79.21754,-9.766667
-79.23333,-9.751667
-79.23571,-9.75
-79.25,-9.741667
-79.26667,-9.734848
-79.27083,-9.733333
-79.28333,-9.728333
-79.3,-9.720588
-79.31212,-9.716667
-79.31667,-9.714394
-79.33333,-9.709028
-79.35,-9.703846
-79.35667,-9.7
-79.36667,-9.694
-79.38333,-9.685135
-79.38651,-9.683333
-79.4,-9.674479
-79.41667,-9.670941
-79.42367,-9.666667
-79.43333,-9.65942
-79.45,-9.654023
-79.46667,-9.650222
-79.46717,-9.65
-79.48333,-9.640476
-79.48949,-9.633333
-79.5,-9.620679
-79.50323,-9.616667
-79.51374,-9.6
-79.51667,-9.594624
-79.52197,-9.583333
-79.52966,-9.566667
-79.53333,-9.559444
-79.53716,-9.55
-79.54886,-9.533333
-79.55,-9.532171
-79.56149,-9.516667
-79.56667,-9.501667
-79.56727,-9.5
-79.56716,-9.483333
-79.56667,-9.48
-79.56275,-9.466667
-79.55909,-9.45
-79.55988,-9.433333
-79.56278,-9.416667
-79.56603,-9.4
-79.56585,-9.383333
-79.55513,-9.366667
-79.55,-9.364677
-79.53333,-9.361187
-79.51667,-9.359179
-79.5,-9.356944
-79.48333,-9.353086
-79.47692,-9.35
-79.46754,-9.333333
-79.46667,-9.325
-79.46515,-9.316667
-79.4625,-9.3
-79.46667,-9.297141
-79.47514,-9.283333
-79.48333,-9.271053
-79.49091,-9.266667
-79.5,-9.262121
-79.51569,-9.25
-79.51667,-9.24902
-79.53,-9.233333
-79.53333,-9.230667
-79.55,-9.21875
-79.55214,-9.216667
-79.56667,-9.201754
-79.56842,-9.2
-79.58333,-9.187681
-79.58798,-9.183333
-79.6,-9.17234
-79.60833,-9.166667
-79.61667,-9.161538
-79.63333,-9.15303
-79.64,-9.15
-79.65,-9.143478
-79.66261,-9.133333
-79.66667,-9.130208
-79.68333,-9.118357
-79.6851,-9.116667
-79.69606,-9.1
-79.7,-9.093229
-79.70556,-9.083333
-79.71667,-9.069259
-79.72115,-9.066667
-79.73333,-9.060577
-79.75,-9.057143
-79.76667,-9.052381
-79.77302,-9.05
-79.78333,-9.044444
-79.79731,-9.033333
-79.8,-9.030556
-79.81225,-9.016667
-79.81623,-9
-79.81667,-8.998333
-79.82202,-8.983333
-79.83333,-8.975794
-79.85,-8.968452
-79.85455,-8.966667
-79.86667,-8.960741
-79.88333,-8.954128
-79.88768,-8.95
-79.89008,-8.933333
-79.89222,-8.916667
-79.89397,-8.9
-79.89633,-8.883333
-79.89716,-8.866667
-79.89645,-8.85
-79.89203,-8.833333
-79.88785,-8.816667
-79.88654,-8.8
-79.8887,-8.783333
-79.89242,-8.766667
-79.89406,-8.75
-79.88333,-8.735758
-79.87941,-8.733333
-79.86991,-8.716667
-79.87072,-8.7
-79.88333,-8.688034
-79.88829,-8.683333
-79.8919,-8.666667
-79.89167,-8.65
-79.89167,-8.633333
-79.8881,-8.616667
-79.89319,-8.6
-79.88333,-8.59014
-79.87456,-8.583333
-79.86771,-8.566667
-79.86667,-8.563333
-79.86333,-8.55
-79.86282,-8.533333
-79.86667,-8.520833
-79.86905,-8.516667
-79.88,-8.5
-79.88333,-8.491667
-79.88462,-8.483333
-79.88333,-8.481667
-79.86667,-8.477083
-79.86239,-8.466667
-79.85,-8.45543
-79.83704,-8.45
-79.83333,-8.443333
-79.82833,-8.433333
-79.81905,-8.416667
-79.82083,-8.4
-79.82619,-8.383333
-79.83333,-8.375
-79.85,-8.378333
-79.85455,-8.383333
-79.86667,-8.396667
-79.87037,-8.4
-79.88333,-8.411667
-79.88533,-8.416667
-79.89333,-8.433333
-79.9,-8.438889
-79.91667,-8.44
-79.92667,-8.433333
-79.93333,-8.423077
-79.93565,-8.416667
-79.93333,-8.407407
-79.93016,-8.4
-79.91667,-8.389881
-79.90702,-8.383333
-79.90682,-8.366667
-79.90833,-8.35
-79.90714,-8.333333
-79.90833,-8.316667
-79.91667,-8.312821
-79.93333,-8.305556
-79.94444,-8.3
-79.95,-8.296667
-79.96111,-8.283333
-79.9625,-8.266667
-79.96333,-8.25
-79.96667,-8.245833
-79.98333,-8.245723
-80,-8.245723
-80.01559,-8.233333
-80.01667,-8.230556
-80.03333,-8.22037
-80.05,-8.218182
-80.06667,-8.22381
-80.07619,-8.233333
-80.07386,-8.25
-80.08333,-8.261785
-80.1,-8.25625
-80.11667,-8.251389
-80.11944,-8.25
-80.13333,-8.241667
-80.15,-8.238889
-80.16667,-8.246296
-80.17281,-8.233333
-80.17857,-8.216667
-80.18333,-8.205556
-80.18414,-8.2
-80.19006,-8.183333
-80.19713,-8.166667
-80.2,-8.163333
-80.21667,-8.150862
-80.21749,-8.15
-80.22297,-8.133333
-80.2275,-8.116667
-80.23182,-8.1
-80.23333,-8.094444
-80.23611,-8.083333
-80.2381,-8.066667
-80.23627,-8.05
-80.24125,-8.033333
-80.23333,-8.020943
-80.22895,-8.016667
-80.22708,-8
-80.22556,-7.983333
-80.22381,-7.966667
-80.22262,-7.95
-80.21667,-7.936111
-80.20909,-7.95
-80.2,-7.964286
-80.19931,-7.966667
-80.18333,-7.980864
-80.18137,-7.983333
-80.17083,-8
-80.16667,-8.004902
-80.15,-8.015741
-80.13333,-8.006944
-80.12955,-8
-80.12561,-7.983333
-80.12421,-7.966667
-80.12609,-7.95
-80.12897,-7.933333
-80.13333,-7.924167
-80.14333,-7.916667
-80.15,-7.910784
-80.16667,-7.903175
-80.18333,-7.908784
-80.19714,-7.9
-80.19583,-7.883333
-80.19375,-7.866667
-80.18542,-7.85
-80.19319,-7.833333
-80.18462,-7.816667
-80.18333,-7.808333
-80.18167,-7.8
-80.18333,-7.798924
-80.19361,-7.783333
-80.19792,-7.766667
-80.2,-7.765
-80.21667,-7.751515
-80.21778,-7.75
-80.22821,-7.733333
-80.23333,-7.725
-80.23778,-7.716667
-80.24062,-7.7
-80.23958,-7.683333
-80.2375,-7.666667
-80.24167,-7.65
-80.25,-7.64375
-80.26389,-7.633333
-80.26667,-7.632051
-80.28333,-7.622222
-80.28833,-7.616667
-80.29889,-7.6
-80.3,-7.598333
-80.31154,-7.583333
-80.31667,-7.577778
-80.33148,-7.566667
-80.33333,-7.565278
-80.35,-7.554167
-80.35556,-7.55
-80.36667,-7.54
-80.37619,-7.533333
-80.38333,-7.527778
-80.4,-7.521667
-80.41667,-7.526527
-80.4279,-7.516667
-80.43056,-7.5
-80.43333,-7.497619
-80.44762,-7.483333
-80.45,-7.481818
-80.46667,-7.475926
-80.48333,-7.471667
-80.5,-7.468056
-80.50417,-7.466667
-80.51667,-7.462821
-80.53333,-7.456667
-80.54583,-7.45
-80.55,-7.447436
-80.56667,-7.435417
-80.57,-7.433333
-80.58333,-7.425926
-80.6,-7.417708
-80.60139,-7.416667
-80.61667,-7.407937
-80.62778,-7.4
-80.63333,-7.396377
-80.63899,-7.383333
-80.64348,-7.366667
-80.65,-7.35969
-80.66667,-7.350904
-80.68333,-7.35105
-80.6865,-7.35
-80.7,-7.336147
-80.70556,-7.333333
-80.7129,-7.316667
-80.71667,-7.311594
-80.72937,-7.3
-80.73333,-7.296795
-80.75,-7.289448
-80.75582,-7.283333
-80.75355,-7.266667
-80.7546,-7.25
-80.75519,-7.233333
-80.75872,-7.216667
-80.76215,-7.2
-80.76667,-7.19372
-80.78333,-7.186774
-80.8,-7.184106
-80.81667,-7.184641
-80.81926,-7.183333
-80.81993,-7.166667
-80.81667,-7.164768
-80.8,-7.153595
-80.79409,-7.15
-80.78333,-7.145833
-80.76667,-7.142248
-80.75,-7.138739
-80.74,-7.133333
-80.73333,-7.128105
-80.72732,-7.116667
-80.72429,-7.1
-80.72665,-7.083333
-80.73333,-7.068037
-80.73399,-7.066667
-80.75,-7.053514
-80.75508,-7.05
-80.76667,-7.037741
-80.77273,-7.033333
-80.78333,-7.023077
-80.8,-7.018627
-80.81667,-7.017211
-80.81756,-7.016667
-80.82746,-7
-80.83333,-6.987908
-80.83774,-6.983333
-80.85,-6.967083
-80.85045,-6.966667
-80.85319,-6.95
-80.85,-6.943182
-80.83917,-6.933333
-80.83333,-6.924359
-80.82745,-6.916667
-80.82886,-6.9
-80.83033,-6.883333
-80.82833,-6.866667
-80.8293,-6.85
-80.83333,-6.841521
-80.83513,-6.833333
-80.83692,-6.816667
-80.83458,-6.8
-80.83333,-6.795455
-80.82973,-6.783333
-80.825,-6.766667
-80.82076,-6.75
-80.81667,-6.743836
-80.80631,-6.733333
-80.8,-6.727111
-80.79184,-6.716667
-80.78333,-6.707979
-80.77491,-6.7
-80.76667,-6.68836
-80.76413,-6.683333
-80.75526,-6.666667
-80.75127,-6.65
-80.75451,-6.633333
-80.75956,-6.616667
-80.76594,-6.6
-80.76667,-6.599192
-80.77302,-6.583333
-80.78137,-6.566667
-80.78333,-6.564497
-80.8,-6.552371
-80.80799,-6.55
-80.81667,-6.546769
-80.83333,-6.547963
-80.83873,-6.55
-80.85,-6.552457
-80.86667,-6.554608
-80.88333,-6.556243
-80.89889,-6.55
-80.9,-6.54881
-80.91667,-6.533962
-80.91804,-6.533333
-80.93333,-6.526129
-80.95,-6.526079
-80.96667,-6.527667
-80.98333,-6.525617
-80.9873,-6.516667
-80.98333,-6.506159
-80.97937,-6.5
-80.97309,-6.483333
-80.9723,-6.466667
-80.97857,-6.45
-80.97927,-6.433333
-80.97742,-6.416667
-80.98333,-6.402564
-80.98519,-6.4
-80.98929,-6.383333
-80.99804,-6.366667
-81,-6.364
-81.00946,-6.35
-81.01667,-6.339744
-81.01935,-6.333333
-81.02451,-6.316667
-81.02787,-6.3
-81.03333,-6.287654
-81.03474,-6.283333
-81.04597,-6.266667
-81.05,-6.262698
-81.05976,-6.25
-81.06667,-6.235833
-81.06757,-6.233333
-81.07336,-6.216667
-81.08333,-6.202252
-81.08489,-6.2
-81.0994,-6.183333
-81.1,-6.182684
-81.11186,-6.166667
-81.11667,-6.160256
-81.12317,-6.15
-81.13333,-6.136842
-81.13544,-6.133333
-81.14881,-6.116667
-81.15,-6.114899
-81.15993,-6.1
-81.16667,-6.093056
-81.18333,-6.084667
-81.18632,-6.083333
-81.2,-6.071272
-81.20778,-6.066667
-81.21667,-6.054902
-81.23056,-6.05
-81.23333,-6.048718
-81.25,-6.034783
-81.25104,-6.033333
-81.25,-6.028571
-81.24781,-6.016667
-81.25,-6.002778
-81.25049,-6
-81.25,-5.998333
-81.24674,-5.983333
-81.24314,-5.966667
-81.23798,-5.95
-81.23333,-5.934259
-81.23301,-5.933333
-81.23187,-5.916667
-81.23333,-5.91358
-81.2385,-5.9
-81.24396,-5.883333
-81.24183,-5.866667
-81.23981,-5.85
-81.23889,-5.833333
-81.24033,-5.816667
-81.24818,-5.8
-81.25,-5.797297
-81.25975,-5.783333
-81.26667,-5.77069
-81.26836,-5.766667
-81.27401,-5.75
-81.27908,-5.733333
-81.28333,-5.717857
-81.28373,-5.716667
-81.28939,-5.7
-81.28889,-5.683333
-81.29,-5.666667
-81.29006,-5.65
-81.29182,-5.633333
-81.29231,-5.616667
-81.28898,-5.6
-81.28516,-5.583333
-81.28333,-5.576042
-81.28039,-5.566667
-81.27422,-5.55
-81.26931,-5.533333
-81.26683,-5.516667
-81.26667,-5.513333
-81.26569,-5.5
-81.26667,-5.493333
-81.26804,-5.483333
-81.27606,-5.466667
-81.28333,-5.458333
-81.2881,-5.45
-81.29932,-5.433333
-81.3,-5.432692
-81.31667,-5.420115
-81.32011,-5.416667
-81.32917,-5.4
-81.33333,-5.390909
-81.33596,-5.383333
-81.34213,-5.366667
-81.34937,-5.35
-81.35,-5.341667
-81.35042,-5.333333
-81.35399,-5.316667
-81.3641,-5.3
-81.36667,-5.297531
-81.37449,-5.283333
-81.3713,-5.266667
-81.36667,-5.254762
-81.36494,-5.25
-81.3631,-5.233333
-81.36394,-5.216667
-81.36615,-5.2
-81.36667,-5.191667
-81.38333,-5.185185
-81.4,-5.183951
-81.40052,-5.183333
-81.41009,-5.166667
-81.40833,-5.15
-81.4,-5.141228
-81.38333,-5.145312
-81.37839,-5.15
-81.37237,-5.166667
-81.36667,-5.182143
-81.35,-5.181301
-81.33333,-5.169444
-81.33117,-5.166667
-81.32278,-5.15
-81.3206,-5.133333
-81.32359,-5.116667
-81.32863,-5.1
-81.33333,-5.095111
-81.35,-5.088
-81.35714,-5.083333
-81.36667,-5.069192
-81.36964,-5.066667
-81.38333,-5.053672
-81.4,-5.052668
-81.40374,-5.05
-81.40143,-5.033333
-81.4,-5.025926
-81.39524,-5.016667
-81.39558,-5
-81.39114,-4.983333
-81.38346,-4.966667
-81.38333,-4.965741
-81.3794,-4.95
-81.37811,-4.933333
-81.38333,-4.92263
-81.38502,-4.916667
-81.38946,-4.9
-81.4,-4.890315
-81.41667,-4.884886
-81.41905,-4.883333
-81.42123,-4.866667
-81.41783,-4.85
-81.41667,-4.842529
-81.41413,-4.833333
-81.41615,-4.816667
-81.41667,-4.812121
-81.41743,-4.8
-81.42469,-4.783333
-81.43333,-4.772963
-81.43744,-4.766667
-81.44832,-4.75
-81.44686,-4.733333
-81.4429,-4.716667
-81.43718,-4.7
-81.43333,-4.687879
-81.43133,-4.683333
-81.4268,-4.666667
-81.425,-4.65
-81.42391,-4.633333
-81.42729,-4.616667
-81.43333,-4.60881
-81.43688,-4.6
-81.43484,-4.583333
-81.43333,-4.582507
-81.41964,-4.566667
-81.41667,-4.557088
-81.41181,-4.55
-81.4,-4.542308
-81.38333,-4.544413
-81.37388,-4.55
-81.36667,-4.555435
-81.35,-4.558128
-81.33333,-4.5536
-81.32917,-4.55
-81.32159,-4.533333
-81.3241,-4.516667
-81.33162,-4.5
-81.33333,-4.497965
-81.35,-4.48653
-81.35476,-4.483333
-81.36356,-4.466667
-81.36667,-4.458192
-81.36956,-4.45
-81.37424,-4.433333
-81.37735,-4.416667
-81.37532,-4.4
-81.37271,-4.383333
-81.36876,-4.366667
-81.36667,-4.360377
-81.36223,-4.35
-81.35531,-4.333333
-81.35316,-4.316667
-81.35066,-4.3
-81.35,-4.292754
-81.34813,-4.283333
-81.33816,-4.266667
-81.33333,-4.262883
-81.31667,-4.254902
-81.3,-4.255221
-81.28333,-4.256701
-81.27611,-4.25
-81.28333,-4.234524
-81.28404,-4.233333
-81.29371,-4.216667
-81.3,-4.207819
-81.30278,-4.2
-81.31667,-4.183926
-81.31692,-4.183333
-81.31667,-4.182595
-81.30113,-4.166667
-81.3,-4.165625
-81.28333,-4.154592
-81.2701,-4.15
-81.26667,-4.149373
-81.25,-4.144872
-81.23458,-4.133333
-81.23333,-4.131646
-81.22649,-4.116667
-81.21863,-4.1
-81.21667,-4.095128
-81.20671,-4.083333
-81.2,-4.073765
-81.19109,-4.066667
-81.18333,-4.060714
-81.17201,-4.05
-81.16667,-4.042544
-81.16073,-4.033333
-81.15253,-4.016667
-81.15,-4.01359
-81.13598,-4
-81.13333,-3.995726
-81.12623,-3.983333
-81.12083,-3.966667
-81.11857,-3.95
-81.11797,-3.933333
-81.11776,-3.916667
-81.11667,-3.914706
-81.1,-3.901852
-81.0975,-3.9
-81.08333,-3.885088
-81.08229,-3.883333
-81.07778,-3.866667
-81.07262,-3.85
-81.06667,-3.841667
-81.05942,-3.833333
-81.05,-3.825309
-81.03889,-3.816667
-81.03333,-3.811594
-81.02174,-3.8
-81.01667,-3.793137
-81.01111,-3.783333
-81.00595,-3.766667
-81.00069,-3.75
-81,-3.74881
-80.99198,-3.733333
-80.98333,-3.71875
-80.98226,-3.716667
-80.97424,-3.7
-80.96712,-3.683333
-80.96667,-3.682051
-80.9625,-3.666667
-80.95944,-3.65
-80.95556,-3.633333
-80.95167,-3.616667
-80.95,-3.609524
-80.94762,-3.6
-80.94407,-3.583333
-80.94101,-3.566667
-80.93922,-3.55
-80.93946,-3.533333
-80.9401,-3.516667
-80.93967,-3.5
-80.93632,-3.483333
-80.93333,-3.473611
-80.93148,-3.466667
-80.93021,-3.45
-80.93333,-3.44
-80.93667,-3.433333
-80.95,-3.421905
-80.95235,-3.416667
-80.95,-3.406481
-80.94701,-3.4
-80.94515,-3.383333
-80.95,-3.372667
-80.95714,-3.366667
-80.95946,-3.35
-80.95,-3.336
-80.94858,-3.333333
-80.93795,-3.316667
-80.93333,-3.301667
-80.93278,-3.3
-80.93052,-3.283333
-80.9303,-3.266667
-80.93333,-3.252381
-80.93372,-3.25
-80.94,-3.233333
-80.95,-3.21875
-80.95091,-3.216667
-80.95269,-3.2
-80.95436,-3.183333
-80.95443,-3.166667
-80.95641,-3.15
-80.96104,-3.133333
-80.96667,-3.117901
-80.96701,-3.116667
-80.96992,-3.1
-80.97365,-3.083333
-80.98099,-3.066667
-80.98333,-3.06087
-80.98576,-3.05
-80.98333,-3.041667
-80.97937,-3.033333
-80.97202,-3.016667
-80.96703,-3
-80.96667,-2.997778
-80.96385,-2.983333
-80.96279,-2.966667
-80.96067,-2.95
-80.95079,-2.933333
-80.95,-2.932313
-80.94129,-2.916667
-80.93991,-2.9
-80.94062,-2.883333
-80.94364,-2.866667
-80.9471,-2.85
-80.94167,-2.833333
-80.93616,-2.816667
-80.93333,-2.801515
-80.93295,-2.8
-80.92937,-2.783333
-80.92393,-2.766667
-80.9188,-2.75
-80.91738,-2.733333
-80.91667,-2.722222
-80.91626,-2.716667
-80.91135,-2.7
-80.90918,-2.683333
-80.91368,-2.666667
-80.91667,-2.660185
-80.92372,-2.65
-80.93333,-2.641379
-80.94167,-2.633333
-80.95,-2.627193
-80.96481,-2.616667
-80.96667,-2.615
-80.98167,-2.6
-80.98333,-2.597222
-80.98991,-2.583333
-81,-2.572381
-81.00556,-2.566667
-81.01667,-2.557364
-81.0284,-2.55
-81.03333,-2.546748
-81.04179,-2.533333
-81.05,-2.519298
-81.05087,-2.516667
-81.05787,-2.5
-81.06667,-2.486944
-81.06877,-2.483333
-81.07785,-2.466667
-81.08333,-2.459677
-81.08759,-2.45
-81.093,-2.433333
-81.1,-2.419333
-81.10107,-2.416667
-81.10501,-2.4
-81.10997,-2.383333
-81.11456,-2.366667
-81.11667,-2.363571
-81.12036,-2.35
-81.12294,-2.333333
-81.13247,-2.316667
-81.13333,-2.315423
-81.14749,-2.3
-81.15,-2.297963
-81.16372,-2.283333
-81.16667,-2.273563
-81.16815,-2.266667
-81.16667,-2.254167
-81.16593,-2.25
-81.16431,-2.233333
-81.16336,-2.216667
-81.15912,-2.2
-81.15567,-2.183333
-81.15,-2.167157
-81.14966,-2.166667
-81.14181,-2.15
-81.13409,-2.133333
-81.13333,-2.13
-81.12901,-2.116667
-81.12599,-2.1
-81.11914,-2.083333
-81.11667,-2.080516
-81.10562,-2.066667
-81.1,-2.051515
-81.09943,-2.05
-81.09583,-2.033333
-81.09367,-2.016667
-81.09259,-2
-81.1,-1.986667
-81.10333,-1.983333
-81.11667,-1.974638
-81.12149,-1.966667
-81.12407,-1.95
-81.11887,-1.933333
-81.11667,-1.923611
-81.11512,-1.916667
-81.11667,-1.912281
